tourney_name,tourney_id,name,link,display
2020-2021 Toledo Area Academic Quizbowl League,6693,Varsity Fall (Prelims),https://hsquizbowl.org/db/tournaments/6693/stats/varsity_fall_%28prelims%29/individuals,2020-2021 Toledo Area Academic Quizbowl League <6693> - Varsity Fall (Prelims)
2020-2021 Toledo Area Academic Quizbowl League,6693,JV Fall (Prelims),https://hsquizbowl.org/db/tournaments/6693/stats/jv_fall_%28prelims%29/individuals,2020-2021 Toledo Area Academic Quizbowl League <6693> - JV Fall (Prelims)
2020-2021 Toledo Area Academic Quizbowl League,6693,Varsity Spring (Playoffs),https://hsquizbowl.org/db/tournaments/6693/stats/varsity_spring_%28playoffs%29/individuals,2020-2021 Toledo Area Academic Quizbowl League <6693> - Varsity Spring (Playoffs)
2020-2021 Toledo Area Academic Quizbowl League,6693,JV Spring (Playoffs),https://hsquizbowl.org/db/tournaments/6693/stats/jv_spring_%28playoffs%29/individuals,2020-2021 Toledo Area Academic Quizbowl League <6693> - JV Spring (Playoffs)
2020-2021 Toledo Area Academic Quizbowl League,6693,Varsity Combined,https://hsquizbowl.org/db/tournaments/6693/stats/varsity_combined/individuals,2020-2021 Toledo Area Academic Quizbowl League <6693> - Varsity Combined
2020-2021 Toledo Area Academic Quizbowl League,6693,JV Combined,https://hsquizbowl.org/db/tournaments/6693/stats/jv_combined/individuals,2020-2021 Toledo Area Academic Quizbowl League <6693> - JV Combined
2020 Kickapoo Classic,6692,Complete,https://hsquizbowl.org/db/tournaments/6692/stats/complete/individuals,2020 Kickapoo Classic <6692> - Complete
2020 Kickapoo Classic,6692,Prelims,https://hsquizbowl.org/db/tournaments/6692/stats/prelims/individuals,2020 Kickapoo Classic <6692> - Prelims
2020 Kickapoo Classic,6692,Playoff & Consolation,https://hsquizbowl.org/db/tournaments/6692/stats/playoff_%26_consolation/individuals,2020 Kickapoo Classic <6692> - Playoff & Consolation
Southwest Central League- Junior High Regular Season 2020-2021,6691,Week 2,https://hsquizbowl.org/db/tournaments/6691/stats/week_2/individuals,Southwest Central League- Junior High Regular Season 2020-2021 <6691> - Week 2
Southwest Central League- Junior High Regular Season 2020-2021,6691,Week 1,https://hsquizbowl.org/db/tournaments/6691/stats/week_1/individuals,Southwest Central League- Junior High Regular Season 2020-2021 <6691> - Week 1
Southwest Central League- Junior High Regular Season 2020-2021,6691,Week 4,https://hsquizbowl.org/db/tournaments/6691/stats/week_4/individuals,Southwest Central League- Junior High Regular Season 2020-2021 <6691> - Week 4
Southwest Central League- Junior High Regular Season 2020-2021,6691,Jan 7--Pre Tournament,https://hsquizbowl.org/db/tournaments/6691/stats/jan_7--pre_tournament/individuals,Southwest Central League- Junior High Regular Season 2020-2021 <6691> - Jan 7--Pre Tournament
OF MICE and MEN,6690,Prelims,https://hsquizbowl.org/db/tournaments/6690/stats/prelims/individuals,OF MICE and MEN <6690> - Prelims
OF MICE and MEN,6690,Playoffs,https://hsquizbowl.org/db/tournaments/6690/stats/playoffs/individuals,OF MICE and MEN <6690> - Playoffs
OF MICE and MEN,6690,Combined,https://hsquizbowl.org/db/tournaments/6690/stats/combined/individuals,OF MICE and MEN <6690> - Combined
OF MICE and MEN,6690,Finals,https://hsquizbowl.org/db/tournaments/6690/stats/finals/individuals,OF MICE and MEN <6690> - Finals
FALSE (Florida Academic LONE STAR Event),6689,Prelims,https://hsquizbowl.org/db/tournaments/6689/stats/prelims/individuals,FALSE (Florida Academic LONE STAR Event) <6689> - Prelims
FALSE (Florida Academic LONE STAR Event),6689,Playoffs,https://hsquizbowl.org/db/tournaments/6689/stats/playoffs/individuals,FALSE (Florida Academic LONE STAR Event) <6689> - Playoffs
FALSE (Florida Academic LONE STAR Event),6689,Finals,https://hsquizbowl.org/db/tournaments/6689/stats/finals/individuals,FALSE (Florida Academic LONE STAR Event) <6689> - Finals
FALSE (Florida Academic LONE STAR Event),6689,Combined,https://hsquizbowl.org/db/tournaments/6689/stats/combined/individuals,FALSE (Florida Academic LONE STAR Event) <6689> - Combined
2020 UKQB British Novice,6688,Round Robin,https://hsquizbowl.org/db/tournaments/6688/stats/round_robin/individuals,2020 UKQB British Novice <6688> - Round Robin
2020 UKQB British Novice,6688,Finals,https://hsquizbowl.org/db/tournaments/6688/stats/finals/individuals,2020 UKQB British Novice <6688> - Finals
2020 UKQB British Novice,6688,All Games,https://hsquizbowl.org/db/tournaments/6688/stats/all_games/individuals,2020 UKQB British Novice <6688> - All Games
2020 IHSSBCA Riley Memorial Kickoff,6687,Division 1 Prelims,https://hsquizbowl.org/db/tournaments/6687/stats/division_1_prelims/individuals,2020 IHSSBCA Riley Memorial Kickoff <6687> - Division 1 Prelims
2020 IHSSBCA Riley Memorial Kickoff,6687,Division 1 Playoffs,https://hsquizbowl.org/db/tournaments/6687/stats/division_1_playoffs/individuals,2020 IHSSBCA Riley Memorial Kickoff <6687> - Division 1 Playoffs
2020 IHSSBCA Riley Memorial Kickoff,6687,Division 1 Finals,https://hsquizbowl.org/db/tournaments/6687/stats/division_1_finals/individuals,2020 IHSSBCA Riley Memorial Kickoff <6687> - Division 1 Finals
2020 IHSSBCA Riley Memorial Kickoff,6687,Division 1 Complete,https://hsquizbowl.org/db/tournaments/6687/stats/division_1_complete/individuals,2020 IHSSBCA Riley Memorial Kickoff <6687> - Division 1 Complete
2020 IHSSBCA Riley Memorial Kickoff,6687,Division 2 Prelims,https://hsquizbowl.org/db/tournaments/6687/stats/division_2_prelims/individuals,2020 IHSSBCA Riley Memorial Kickoff <6687> - Division 2 Prelims
2020 IHSSBCA Riley Memorial Kickoff,6687,Division 2 Playoffs,https://hsquizbowl.org/db/tournaments/6687/stats/division_2_playoffs/individuals,2020 IHSSBCA Riley Memorial Kickoff <6687> - Division 2 Playoffs
2020 IHSSBCA Riley Memorial Kickoff,6687,Division 2 Finals,https://hsquizbowl.org/db/tournaments/6687/stats/division_2_finals/individuals,2020 IHSSBCA Riley Memorial Kickoff <6687> - Division 2 Finals
2020 IHSSBCA Riley Memorial Kickoff,6687,Division 2 Complete,https://hsquizbowl.org/db/tournaments/6687/stats/division_2_complete/individuals,2020 IHSSBCA Riley Memorial Kickoff <6687> - Division 2 Complete
2020 IHSSBCA Riley Memorial Kickoff,6687,Division 3 Prelims,https://hsquizbowl.org/db/tournaments/6687/stats/division_3_prelims/individuals,2020 IHSSBCA Riley Memorial Kickoff <6687> - Division 3 Prelims
2020 IHSSBCA Riley Memorial Kickoff,6687,Division 3 Playoffs,https://hsquizbowl.org/db/tournaments/6687/stats/division_3_playoffs/individuals,2020 IHSSBCA Riley Memorial Kickoff <6687> - Division 3 Playoffs
2020 IHSSBCA Riley Memorial Kickoff,6687,Division 3 Finals,https://hsquizbowl.org/db/tournaments/6687/stats/division_3_finals/individuals,2020 IHSSBCA Riley Memorial Kickoff <6687> - Division 3 Finals
2020 IHSSBCA Riley Memorial Kickoff,6687,Division 3 Complete,https://hsquizbowl.org/db/tournaments/6687/stats/division_3_complete/individuals,2020 IHSSBCA Riley Memorial Kickoff <6687> - Division 3 Complete
ACRO-Demia Online,6686,ACRO-Demia Online Rounds 1 - 8,https://hsquizbowl.org/db/tournaments/6686/stats/acro-demia_online_rounds_1_-_8/individuals,ACRO-Demia Online <6686> - ACRO-Demia Online Rounds 1 - 8
FRENCH II Main Site @ Discord,6685,Prelims,https://hsquizbowl.org/db/tournaments/6685/stats/prelims/individuals,FRENCH II Main Site @ Discord <6685> - Prelims
FRENCH II Main Site @ Discord,6685,Playoffs,https://hsquizbowl.org/db/tournaments/6685/stats/playoffs/individuals,FRENCH II Main Site @ Discord <6685> - Playoffs
FRENCH II Main Site @ Discord,6685,All Games,https://hsquizbowl.org/db/tournaments/6685/stats/all_games/individuals,FRENCH II Main Site @ Discord <6685> - All Games
Greater Pennsylvania Quizbowl November Invitational,6684,Varsity Prelims,https://hsquizbowl.org/db/tournaments/6684/stats/varsity_prelims/individuals,Greater Pennsylvania Quizbowl November Invitational <6684> - Varsity Prelims
Greater Pennsylvania Quizbowl November Invitational,6684,Varsity Playoffs,https://hsquizbowl.org/db/tournaments/6684/stats/varsity_playoffs/individuals,Greater Pennsylvania Quizbowl November Invitational <6684> - Varsity Playoffs
Greater Pennsylvania Quizbowl November Invitational,6684,Varsity Final,https://hsquizbowl.org/db/tournaments/6684/stats/varsity_final/individuals,Greater Pennsylvania Quizbowl November Invitational <6684> - Varsity Final
Greater Pennsylvania Quizbowl November Invitational,6684,JV Prelims,https://hsquizbowl.org/db/tournaments/6684/stats/jv_prelims/individuals,Greater Pennsylvania Quizbowl November Invitational <6684> - JV Prelims
Greater Pennsylvania Quizbowl November Invitational,6684,JV Playoffs,https://hsquizbowl.org/db/tournaments/6684/stats/jv_playoffs/individuals,Greater Pennsylvania Quizbowl November Invitational <6684> - JV Playoffs
Greater Pennsylvania Quizbowl November Invitational,6684,JV Final,https://hsquizbowl.org/db/tournaments/6684/stats/jv_final/individuals,Greater Pennsylvania Quizbowl November Invitational <6684> - JV Final
LIT @ UIUC,6683,Round Robin - Up to Round 9,https://hsquizbowl.org/db/tournaments/6683/stats/round_robin_-_up_to_round_9/individuals,LIT @ UIUC <6683> - Round Robin - Up to Round 9
LIT @ UIUC,6683,Finals,https://hsquizbowl.org/db/tournaments/6683/stats/finals/individuals,LIT @ UIUC <6683> - Finals
LIT @ UIUC,6683,All Games,https://hsquizbowl.org/db/tournaments/6683/stats/all_games/individuals,LIT @ UIUC <6683> - All Games
IKEA Canadian Mirror,6682,All Games,https://hsquizbowl.org/db/tournaments/6682/stats/all_games/individuals,IKEA Canadian Mirror <6682> - All Games
IKEA Canadian Mirror,6682,Round Robin,https://hsquizbowl.org/db/tournaments/6682/stats/round_robin/individuals,IKEA Canadian Mirror <6682> - Round Robin
IKEA Canadian Mirror,6682,Finals,https://hsquizbowl.org/db/tournaments/6682/stats/finals/individuals,IKEA Canadian Mirror <6682> - Finals
AQBL November,6681,Sat Prelims,https://hsquizbowl.org/db/tournaments/6681/stats/sat_prelims/individuals,AQBL November <6681> - Sat Prelims
AQBL November,6681,Sat Playoffs,https://hsquizbowl.org/db/tournaments/6681/stats/sat_playoffs/individuals,AQBL November <6681> - Sat Playoffs
AQBL November,6681,Sat Finals,https://hsquizbowl.org/db/tournaments/6681/stats/sat_finals/individuals,AQBL November <6681> - Sat Finals
AQBL November,6681,Sat Combined,https://hsquizbowl.org/db/tournaments/6681/stats/sat_combined/individuals,AQBL November <6681> - Sat Combined
AQBL November,6681,Sun Prelims,https://hsquizbowl.org/db/tournaments/6681/stats/sun_prelims/individuals,AQBL November <6681> - Sun Prelims
AQBL November,6681,Sun Playoffs,https://hsquizbowl.org/db/tournaments/6681/stats/sun_playoffs/individuals,AQBL November <6681> - Sun Playoffs
AQBL November,6681,Sun Combined,https://hsquizbowl.org/db/tournaments/6681/stats/sun_combined/individuals,AQBL November <6681> - Sun Combined
Southside Holiday III,6680,Prelims,https://hsquizbowl.org/db/tournaments/6680/stats/prelims/individuals,Southside Holiday III <6680> - Prelims
Southside Holiday III,6680,Playoffs,https://hsquizbowl.org/db/tournaments/6680/stats/playoffs/individuals,Southside Holiday III <6680> - Playoffs
Southside Holiday III,6680,Combined,https://hsquizbowl.org/db/tournaments/6680/stats/combined/individuals,Southside Holiday III <6680> - Combined
Treasure Valley Tournament XI,6679,Combined,https://hsquizbowl.org/db/tournaments/6679/stats/combined/individuals,Treasure Valley Tournament XI <6679> - Combined
Darien Fall Invitational,6678,Prelims,https://hsquizbowl.org/db/tournaments/6678/stats/prelims/individuals,Darien Fall Invitational <6678> - Prelims
Darien Fall Invitational,6678,Playoffs,https://hsquizbowl.org/db/tournaments/6678/stats/playoffs/individuals,Darien Fall Invitational <6678> - Playoffs
Darien Fall Invitational,6678,Combined,https://hsquizbowl.org/db/tournaments/6678/stats/combined/individuals,Darien Fall Invitational <6678> - Combined
Ithaca Fall Tournament IX,6677,Prelims,https://hsquizbowl.org/db/tournaments/6677/stats/prelims/individuals,Ithaca Fall Tournament IX <6677> - Prelims
Ithaca Fall Tournament IX,6677,Playoffs,https://hsquizbowl.org/db/tournaments/6677/stats/playoffs/individuals,Ithaca Fall Tournament IX <6677> - Playoffs
Ithaca Fall Tournament IX,6677,Championship Game,https://hsquizbowl.org/db/tournaments/6677/stats/championship_game/individuals,Ithaca Fall Tournament IX <6677> - Championship Game
Ithaca Fall Tournament IX,6677,All Rounds,https://hsquizbowl.org/db/tournaments/6677/stats/all_rounds/individuals,Ithaca Fall Tournament IX <6677> - All Rounds
MOQBA Novice Mirror Hosted by Stony Brook,6676,Before Lunch (1-5),https://hsquizbowl.org/db/tournaments/6676/stats/before_lunch_%281-5%29/individuals,MOQBA Novice Mirror Hosted by Stony Brook <6676> - Before Lunch (1-5)
MOQBA Novice Mirror Hosted by Stony Brook,6676,After Lunch (6-9),https://hsquizbowl.org/db/tournaments/6676/stats/after_lunch_%286-9%29/individuals,MOQBA Novice Mirror Hosted by Stony Brook <6676> - After Lunch (6-9)
MOQBA Novice Mirror Hosted by Stony Brook,6676,Combined,https://hsquizbowl.org/db/tournaments/6676/stats/combined/individuals,MOQBA Novice Mirror Hosted by Stony Brook <6676> - Combined
Sullivan After-School Novice Tournament VIII,6675,All Games,https://hsquizbowl.org/db/tournaments/6675/stats/all_games/individuals,Sullivan After-School Novice Tournament VIII <6675> - All Games
Sullivan After-School Novice Tournament VIII,6675,Prelims,https://hsquizbowl.org/db/tournaments/6675/stats/prelims/individuals,Sullivan After-School Novice Tournament VIII <6675> - Prelims
Sullivan After-School Novice Tournament VIII,6675,playoffs,https://hsquizbowl.org/db/tournaments/6675/stats/playoffs/individuals,Sullivan After-School Novice Tournament VIII <6675> - playoffs
Summit County Academic Challenge League,6674,Varsity Division,https://hsquizbowl.org/db/tournaments/6674/stats/varsity_division/individuals,Summit County Academic Challenge League <6674> - Varsity Division
Summit County Academic Challenge League,6674,JV Division,https://hsquizbowl.org/db/tournaments/6674/stats/jv_division/individuals,Summit County Academic Challenge League <6674> - JV Division
Houston Fall Online Invitational,6673,Standard Division,https://hsquizbowl.org/db/tournaments/6673/stats/standard_division/individuals,Houston Fall Online Invitational <6673> - Standard Division
Houston Fall Online Invitational,6673,Competitive Division Prelims,https://hsquizbowl.org/db/tournaments/6673/stats/competitive_division_prelims/individuals,Houston Fall Online Invitational <6673> - Competitive Division Prelims
Houston Fall Online Invitational,6673,Competitive Division Playoffs,https://hsquizbowl.org/db/tournaments/6673/stats/competitive_division_playoffs/individuals,Houston Fall Online Invitational <6673> - Competitive Division Playoffs
Houston Fall Online Invitational,6673,Competitive Division Combined,https://hsquizbowl.org/db/tournaments/6673/stats/competitive_division_combined/individuals,Houston Fall Online Invitational <6673> - Competitive Division Combined
IKEA HS Open,6671,Prelims,https://hsquizbowl.org/db/tournaments/6671/stats/prelims/individuals,IKEA HS Open <6671> - Prelims
IKEA HS Open,6671,Playoffs,https://hsquizbowl.org/db/tournaments/6671/stats/playoffs/individuals,IKEA HS Open <6671> - Playoffs
IKEA HS Open,6671,Combined,https://hsquizbowl.org/db/tournaments/6671/stats/combined/individuals,IKEA HS Open <6671> - Combined
2020 Spring Undergraduate Novice (SUN) @IQAT,6670,Stats,https://hsquizbowl.org/db/tournaments/6670/stats/stats/individuals,2020 Spring Undergraduate Novice (SUN) @IQAT <6670> - Stats
2020 ACF Winter @ UMD,6668,Prelims,https://hsquizbowl.org/db/tournaments/6668/stats/prelims/individuals,2020 ACF Winter @ UMD <6668> - Prelims
2020 ACF Winter @ UMD,6668,Playoffs,https://hsquizbowl.org/db/tournaments/6668/stats/playoffs/individuals,2020 ACF Winter @ UMD <6668> - Playoffs
2020 ACF Winter @ UMD,6668,Combined,https://hsquizbowl.org/db/tournaments/6668/stats/combined/individuals,2020 ACF Winter @ UMD <6668> - Combined
2020 College Heights Fall Novice,6667,Complete,https://hsquizbowl.org/db/tournaments/6667/stats/complete/individuals,2020 College Heights Fall Novice <6667> - Complete
2020 College Heights Fall Novice,6667,Monday Prelims,https://hsquizbowl.org/db/tournaments/6667/stats/monday_prelims/individuals,2020 College Heights Fall Novice <6667> - Monday Prelims
2020 College Heights Fall Novice,6667,Tuesday Prelims,https://hsquizbowl.org/db/tournaments/6667/stats/tuesday_prelims/individuals,2020 College Heights Fall Novice <6667> - Tuesday Prelims
2020 College Heights Fall Novice,6667,Playoffs,https://hsquizbowl.org/db/tournaments/6667/stats/playoffs/individuals,2020 College Heights Fall Novice <6667> - Playoffs
2020 College Heights Fall Novice,6667,Consolation,https://hsquizbowl.org/db/tournaments/6667/stats/consolation/individuals,2020 College Heights Fall Novice <6667> - Consolation
Tippecanoe Academic Challenge XXV,6666,Prelims,https://hsquizbowl.org/db/tournaments/6666/stats/prelims/individuals,Tippecanoe Academic Challenge XXV <6666> - Prelims
Tippecanoe Academic Challenge XXV,6666,Playoffs,https://hsquizbowl.org/db/tournaments/6666/stats/playoffs/individuals,Tippecanoe Academic Challenge XXV <6666> - Playoffs
ASU November,6665,All Games,https://hsquizbowl.org/db/tournaments/6665/stats/all_games/individuals,ASU November <6665> - All Games
ASU November,6665,Prelims,https://hsquizbowl.org/db/tournaments/6665/stats/prelims/individuals,ASU November <6665> - Prelims
ASU November,6665,Playoffs,https://hsquizbowl.org/db/tournaments/6665/stats/playoffs/individuals,ASU November <6665> - Playoffs
ASU November,6665,Finals,https://hsquizbowl.org/db/tournaments/6665/stats/finals/individuals,ASU November <6665> - Finals
2020 ACF Winter at Yale,6664,Prelims,https://hsquizbowl.org/db/tournaments/6664/stats/prelims/individuals,2020 ACF Winter at Yale <6664> - Prelims
2020 ACF Winter at Yale,6664,Prelims + Playoffs,https://hsquizbowl.org/db/tournaments/6664/stats/prelims_%2B_playoffs/individuals,2020 ACF Winter at Yale <6664> - Prelims + Playoffs
2020 ACF Winter at Yale,6664,Prelims + Playoffs + Final,https://hsquizbowl.org/db/tournaments/6664/stats/prelims_%2B_playoffs_%2B_final/individuals,2020 ACF Winter at Yale <6664> - Prelims + Playoffs + Final
ACE XIV,6662,Prelims,https://hsquizbowl.org/db/tournaments/6662/stats/prelims/individuals,ACE XIV <6662> - Prelims
ACE XIV,6662,Playoffs,https://hsquizbowl.org/db/tournaments/6662/stats/playoffs/individuals,ACE XIV <6662> - Playoffs
ACE XIV,6662,Finals,https://hsquizbowl.org/db/tournaments/6662/stats/finals/individuals,ACE XIV <6662> - Finals
ACE XIV,6662,Combined,https://hsquizbowl.org/db/tournaments/6662/stats/combined/individuals,ACE XIV <6662> - Combined
2020 ACF Winter at Iowa,6661,Prelims,https://hsquizbowl.org/db/tournaments/6661/stats/prelims/individuals,2020 ACF Winter at Iowa <6661> - Prelims
2020 ACF Winter at Iowa,6661,Playoffs,https://hsquizbowl.org/db/tournaments/6661/stats/playoffs/individuals,2020 ACF Winter at Iowa <6661> - Playoffs
2020 ACF Winter at Iowa,6661,Placement,https://hsquizbowl.org/db/tournaments/6661/stats/placement/individuals,2020 ACF Winter at Iowa <6661> - Placement
2020 ACF Winter at Iowa,6661,Combined,https://hsquizbowl.org/db/tournaments/6661/stats/combined/individuals,2020 ACF Winter at Iowa <6661> - Combined
Cambridge University Freshers' Intercollegiate Quiz 2020,6660,Prelims,https://hsquizbowl.org/db/tournaments/6660/stats/prelims/individuals,Cambridge University Freshers' Intercollegiate Quiz 2020 <6660> - Prelims
Cambridge University Freshers' Intercollegiate Quiz 2020,6660,Finals,https://hsquizbowl.org/db/tournaments/6660/stats/finals/individuals,Cambridge University Freshers' Intercollegiate Quiz 2020 <6660> - Finals
Cambridge University Freshers' Intercollegiate Quiz 2020,6660,Combined,https://hsquizbowl.org/db/tournaments/6660/stats/combined/individuals,Cambridge University Freshers' Intercollegiate Quiz 2020 <6660> - Combined
IKEA West,6659,All Games,https://hsquizbowl.org/db/tournaments/6659/stats/all_games/individuals,IKEA West <6659> - All Games
JP Stevens Hawk's Nest,6658,Prelims,https://hsquizbowl.org/db/tournaments/6658/stats/prelims/individuals,JP Stevens Hawk's Nest <6658> - Prelims
JP Stevens Hawk's Nest,6658,Prelims + Rounds 6-7,https://hsquizbowl.org/db/tournaments/6658/stats/prelims_%2B_rounds_6-7/individuals,JP Stevens Hawk's Nest <6658> - Prelims + Rounds 6-7
ACRONYM Canadian Discord Mirror,6657,Prelims,https://hsquizbowl.org/db/tournaments/6657/stats/prelims/individuals,ACRONYM Canadian Discord Mirror <6657> - Prelims
ACRONYM Canadian Discord Mirror,6657,Playoffs,https://hsquizbowl.org/db/tournaments/6657/stats/playoffs/individuals,ACRONYM Canadian Discord Mirror <6657> - Playoffs
ACRONYM Canadian Discord Mirror,6657,All Games,https://hsquizbowl.org/db/tournaments/6657/stats/all_games/individuals,ACRONYM Canadian Discord Mirror <6657> - All Games
2020 Clever Invitational,6655,Prelim Results,https://hsquizbowl.org/db/tournaments/6655/stats/prelim_results/individuals,2020 Clever Invitational <6655> - Prelim Results
2020 Clever Invitational,6655,"Unsorted, Unclean Final stats",https://hsquizbowl.org/db/tournaments/6655/stats/unsorted%2C_unclean_final_stats/individuals,"2020 Clever Invitational <6655> - Unsorted, Unclean Final stats"
2020 Clever Invitational,6655,Complete & Clean,https://hsquizbowl.org/db/tournaments/6655/stats/complete_%26_clean/individuals,2020 Clever Invitational <6655> - Complete & Clean
LONE STAR Main Site,6654,Prelims,https://hsquizbowl.org/db/tournaments/6654/stats/prelims/individuals,LONE STAR Main Site <6654> - Prelims
LONE STAR Main Site,6654,Prelims + Playoffs,https://hsquizbowl.org/db/tournaments/6654/stats/prelims_%2B_playoffs/individuals,LONE STAR Main Site <6654> - Prelims + Playoffs
LONE STAR Main Site,6654,Full,https://hsquizbowl.org/db/tournaments/6654/stats/full/individuals,LONE STAR Main Site <6654> - Full
IKEA Northeast,6653,Playoffs,https://hsquizbowl.org/db/tournaments/6653/stats/playoffs/individuals,IKEA Northeast <6653> - Playoffs
IKEA Northeast,6653,Combined,https://hsquizbowl.org/db/tournaments/6653/stats/combined/individuals,IKEA Northeast <6653> - Combined
IO SATURNALIA,6652,Before Lunch,https://hsquizbowl.org/db/tournaments/6652/stats/before_lunch/individuals,IO SATURNALIA <6652> - Before Lunch
IO SATURNALIA,6652,Prelims,https://hsquizbowl.org/db/tournaments/6652/stats/prelims/individuals,IO SATURNALIA <6652> - Prelims
IO SATURNALIA,6652,Combined,https://hsquizbowl.org/db/tournaments/6652/stats/combined/individuals,IO SATURNALIA <6652> - Combined
IO SATURNALIA,6652,Playoffs,https://hsquizbowl.org/db/tournaments/6652/stats/playoffs/individuals,IO SATURNALIA <6652> - Playoffs
TJSAT (STASH Mid-Atlantic) Online,6651,Prelims,https://hsquizbowl.org/db/tournaments/6651/stats/prelims/individuals,TJSAT (STASH Mid-Atlantic) Online <6651> - Prelims
TJSAT (STASH Mid-Atlantic) Online,6651,Playoffs,https://hsquizbowl.org/db/tournaments/6651/stats/playoffs/individuals,TJSAT (STASH Mid-Atlantic) Online <6651> - Playoffs
TJSAT (STASH Mid-Atlantic) Online,6651,Finals,https://hsquizbowl.org/db/tournaments/6651/stats/finals/individuals,TJSAT (STASH Mid-Atlantic) Online <6651> - Finals
TJSAT (STASH Mid-Atlantic) Online,6651,Combined,https://hsquizbowl.org/db/tournaments/6651/stats/combined/individuals,TJSAT (STASH Mid-Atlantic) Online <6651> - Combined
IKEA (Closed) UK Mirror,6650,Prelims,https://hsquizbowl.org/db/tournaments/6650/stats/prelims/individuals,IKEA (Closed) UK Mirror <6650> - Prelims
IKEA (Closed) UK Mirror,6650,Playoffs,https://hsquizbowl.org/db/tournaments/6650/stats/playoffs/individuals,IKEA (Closed) UK Mirror <6650> - Playoffs
IKEA (Closed) UK Mirror,6650,Combined,https://hsquizbowl.org/db/tournaments/6650/stats/combined/individuals,IKEA (Closed) UK Mirror <6650> - Combined
IKEA (Closed) UK Mirror,6650,Finals,https://hsquizbowl.org/db/tournaments/6650/stats/finals/individuals,IKEA (Closed) UK Mirror <6650> - Finals
IKEA (Closed) UK Mirror,6650,All Games,https://hsquizbowl.org/db/tournaments/6650/stats/all_games/individuals,IKEA (Closed) UK Mirror <6650> - All Games
LQBA Fall Invitational,6649,Prelims,https://hsquizbowl.org/db/tournaments/6649/stats/prelims/individuals,LQBA Fall Invitational <6649> - Prelims
LQBA Fall Invitational,6649,Playoffs,https://hsquizbowl.org/db/tournaments/6649/stats/playoffs/individuals,LQBA Fall Invitational <6649> - Playoffs
LQBA Fall Invitational,6649,Finals,https://hsquizbowl.org/db/tournaments/6649/stats/finals/individuals,LQBA Fall Invitational <6649> - Finals
LQBA Fall Invitational,6649,All Games,https://hsquizbowl.org/db/tournaments/6649/stats/all_games/individuals,LQBA Fall Invitational <6649> - All Games
Greater Pennsylvania Quizbowl October Invitational,6648,Varsity Prelims (TU Only),https://hsquizbowl.org/db/tournaments/6648/stats/varsity_prelims_%28tu_only%29/individuals,Greater Pennsylvania Quizbowl October Invitational <6648> - Varsity Prelims (TU Only)
Greater Pennsylvania Quizbowl October Invitational,6648,Junior Varsity,https://hsquizbowl.org/db/tournaments/6648/stats/junior_varsity/individuals,Greater Pennsylvania Quizbowl October Invitational <6648> - Junior Varsity
Greater Pennsylvania Quizbowl October Invitational,6648,Varsity Final,https://hsquizbowl.org/db/tournaments/6648/stats/varsity_final/individuals,Greater Pennsylvania Quizbowl October Invitational <6648> - Varsity Final
Greater Pennsylvania Quizbowl October Invitational,6648,Varsity Playoffs,https://hsquizbowl.org/db/tournaments/6648/stats/varsity_playoffs/individuals,Greater Pennsylvania Quizbowl October Invitational <6648> - Varsity Playoffs
LIT High School Mirror @ UIUC,6647,Prelims,https://hsquizbowl.org/db/tournaments/6647/stats/prelims/individuals,LIT High School Mirror @ UIUC <6647> - Prelims
LIT High School Mirror @ UIUC,6647,Playoffs,https://hsquizbowl.org/db/tournaments/6647/stats/playoffs/individuals,LIT High School Mirror @ UIUC <6647> - Playoffs
LIT High School Mirror @ UIUC,6647,Combined,https://hsquizbowl.org/db/tournaments/6647/stats/combined/individuals,LIT High School Mirror @ UIUC <6647> - Combined
AQBL October,6646,Saturday JV Total,https://hsquizbowl.org/db/tournaments/6646/stats/saturday_jv_total/individuals,AQBL October <6646> - Saturday JV Total
AQBL October,6646,Saturday Varsity Prelims,https://hsquizbowl.org/db/tournaments/6646/stats/saturday_varsity_prelims/individuals,AQBL October <6646> - Saturday Varsity Prelims
AQBL October,6646,Saturday Varsity Playoffs,https://hsquizbowl.org/db/tournaments/6646/stats/saturday_varsity_playoffs/individuals,AQBL October <6646> - Saturday Varsity Playoffs
AQBL October,6646,Saturday Varsity Finals,https://hsquizbowl.org/db/tournaments/6646/stats/saturday_varsity_finals/individuals,AQBL October <6646> - Saturday Varsity Finals
AQBL October,6646,Saturday Varsity Combined,https://hsquizbowl.org/db/tournaments/6646/stats/saturday_varsity_combined/individuals,AQBL October <6646> - Saturday Varsity Combined
AQBL October,6646,Sunday JV Prelims,https://hsquizbowl.org/db/tournaments/6646/stats/sunday_jv_prelims/individuals,AQBL October <6646> - Sunday JV Prelims
AQBL October,6646,Sunday JV Playoffs,https://hsquizbowl.org/db/tournaments/6646/stats/sunday_jv_playoffs/individuals,AQBL October <6646> - Sunday JV Playoffs
AQBL October,6646,Sunday JV Finals,https://hsquizbowl.org/db/tournaments/6646/stats/sunday_jv_finals/individuals,AQBL October <6646> - Sunday JV Finals
AQBL October,6646,Sunday JV Combined,https://hsquizbowl.org/db/tournaments/6646/stats/sunday_jv_combined/individuals,AQBL October <6646> - Sunday JV Combined
AQBL October,6646,Sunday Varsity Prelims,https://hsquizbowl.org/db/tournaments/6646/stats/sunday_varsity_prelims/individuals,AQBL October <6646> - Sunday Varsity Prelims
