"","tourney_name","tourney_id","name","link","display"
"4515","Impossible Lair",6596,"Full Stats","https://hsquizbowl.org/db/tournaments/6596/stats/full_stats/individuals","Impossible Lair <6596> - Full Stats"
"4516","2021 Gopher Spring Tournament",6595,"Prelims","https://hsquizbowl.org/db/tournaments/6595/stats/prelims/individuals","2021 Gopher Spring Tournament <6595> - Prelims"
"4517","2021 Gopher Spring Tournament",6595,"Playoffs","https://hsquizbowl.org/db/tournaments/6595/stats/playoffs/individuals","2021 Gopher Spring Tournament <6595> - Playoffs"
"4518","2021 Gopher Spring Tournament",6595,"Combined","https://hsquizbowl.org/db/tournaments/6595/stats/combined/individuals","2021 Gopher Spring Tournament <6595> - Combined"
"4519","JHU Fall Tournament",6592,"Prelims","https://hsquizbowl.org/db/tournaments/6592/stats/prelims/individuals","JHU Fall Tournament <6592> - Prelims"
"4520","JHU Fall Tournament",6592,"Playoffs","https://hsquizbowl.org/db/tournaments/6592/stats/playoffs/individuals","JHU Fall Tournament <6592> - Playoffs"
"4521","JHU Fall Tournament",6592,"Finals","https://hsquizbowl.org/db/tournaments/6592/stats/finals/individuals","JHU Fall Tournament <6592> - Finals"
"4522","JHU Fall Tournament",6592,"Combined","https://hsquizbowl.org/db/tournaments/6592/stats/combined/individuals","JHU Fall Tournament <6592> - Combined"
"4523","Wolverine Fall Invitational",6591,"Prelims","https://hsquizbowl.org/db/tournaments/6591/stats/prelims/individuals","Wolverine Fall Invitational <6591> - Prelims"
"4524","Wolverine Fall Invitational",6591,"Playoffs","https://hsquizbowl.org/db/tournaments/6591/stats/playoffs/individuals","Wolverine Fall Invitational <6591> - Playoffs"
"4525","Wolverine Fall Invitational",6591,"Combined","https://hsquizbowl.org/db/tournaments/6591/stats/combined/individuals","Wolverine Fall Invitational <6591> - Combined"
"4526","IKEA Open - 9/19",6589,"Prelims","https://hsquizbowl.org/db/tournaments/6589/stats/prelims/individuals","IKEA Open - 9/19 <6589> - Prelims"
"4527","IKEA Open - 9/19",6589,"Playoffs","https://hsquizbowl.org/db/tournaments/6589/stats/playoffs/individuals","IKEA Open - 9/19 <6589> - Playoffs"
"4528","IKEA Open - 9/19",6589,"Finals","https://hsquizbowl.org/db/tournaments/6589/stats/finals/individuals","IKEA Open - 9/19 <6589> - Finals"
"4529","IKEA Open - 9/19",6589,"Combined","https://hsquizbowl.org/db/tournaments/6589/stats/combined/individuals","IKEA Open - 9/19 <6589> - Combined"
"4530","2020 California Fall Novice",6588,"Prelims","https://hsquizbowl.org/db/tournaments/6588/stats/prelims/individuals","2020 California Fall Novice <6588> - Prelims"
"4531","2020 California Fall Novice",6588,"Playoffs","https://hsquizbowl.org/db/tournaments/6588/stats/playoffs/individuals","2020 California Fall Novice <6588> - Playoffs"
"4532","2020 California Fall Novice",6588,"All Games","https://hsquizbowl.org/db/tournaments/6588/stats/all_games/individuals","2020 California Fall Novice <6588> - All Games"
"4533","ICQ Mirror (Imperial) 2020",6587,"All games","https://hsquizbowl.org/db/tournaments/6587/stats/all_games/individuals","ICQ Mirror (Imperial) 2020 <6587> - All games"
"4534","Clarke Fall II",6586,"Prelims","https://hsquizbowl.org/db/tournaments/6586/stats/prelims/individuals","Clarke Fall II <6586> - Prelims"
"4535","Clarke Fall II",6586,"Playoffs","https://hsquizbowl.org/db/tournaments/6586/stats/playoffs/individuals","Clarke Fall II <6586> - Playoffs"
"4536","Clarke Fall II",6586,"Combined","https://hsquizbowl.org/db/tournaments/6586/stats/combined/individuals","Clarke Fall II <6586> - Combined"
"4537","Clarke Fall II",6586,"Final","https://hsquizbowl.org/db/tournaments/6586/stats/final/individuals","Clarke Fall II <6586> - Final"
"4538","NAQT College Novice online hosted by Toronto",6585,"All Games","https://hsquizbowl.org/db/tournaments/6585/stats/all_games/individuals","NAQT College Novice online hosted by Toronto <6585> - All Games"
"4539","VCU Winter XI",6584,"Prelims","https://hsquizbowl.org/db/tournaments/6584/stats/prelims/individuals","VCU Winter XI <6584> - Prelims"
"4540","VCU Winter XI",6584,"Finals and crossover games","https://hsquizbowl.org/db/tournaments/6584/stats/finals_and_crossover_games/individuals","VCU Winter XI <6584> - Finals and crossover games"
"4541","VCU Winter XI",6584,"All games- rankings not accurate","https://hsquizbowl.org/db/tournaments/6584/stats/all_games-_rankings_not_accurate/individuals","VCU Winter XI <6584> - All games- rankings not accurate"
"4542","VCU Winter XI",6584,"Teams ranked / National playoffs","https://hsquizbowl.org/db/tournaments/6584/stats/teams_ranked___national_playoffs/individuals","VCU Winter XI <6584> - Teams ranked / National playoffs"
"4543","VCU Fall IX",6583,"Prelims","https://hsquizbowl.org/db/tournaments/6583/stats/prelims/individuals","VCU Fall IX <6583> - Prelims"
"4544","VCU Fall IX",6583,"Playoffs","https://hsquizbowl.org/db/tournaments/6583/stats/playoffs/individuals","VCU Fall IX <6583> - Playoffs"
"4545","VCU Fall IX",6583,"All games combined","https://hsquizbowl.org/db/tournaments/6583/stats/all_games_combined/individuals","VCU Fall IX <6583> - All games combined"
"4546","IO SATURNALIA Mid-Atlantic at VCU",6582,"Preliminary Rounds","https://hsquizbowl.org/db/tournaments/6582/stats/preliminary_rounds/individuals","IO SATURNALIA Mid-Atlantic at VCU <6582> - Preliminary Rounds"
"4547","IO SATURNALIA Mid-Atlantic at VCU",6582,"Playoff Rounds","https://hsquizbowl.org/db/tournaments/6582/stats/playoff_rounds/individuals","IO SATURNALIA Mid-Atlantic at VCU <6582> - Playoff Rounds"
"4548","IO SATURNALIA Mid-Atlantic at VCU",6582,"Combined Statistics","https://hsquizbowl.org/db/tournaments/6582/stats/combined_statistics/individuals","IO SATURNALIA Mid-Atlantic at VCU <6582> - Combined Statistics"
"4549","Minnesota Collegiate Novice Invitational",6581,"Prelims","https://hsquizbowl.org/db/tournaments/6581/stats/prelims/individuals","Minnesota Collegiate Novice Invitational <6581> - Prelims"
"4550","Minnesota Collegiate Novice Invitational",6581,"Playoffs","https://hsquizbowl.org/db/tournaments/6581/stats/playoffs/individuals","Minnesota Collegiate Novice Invitational <6581> - Playoffs"
"4551","Minnesota Collegiate Novice Invitational",6581,"Combined","https://hsquizbowl.org/db/tournaments/6581/stats/combined/individuals","Minnesota Collegiate Novice Invitational <6581> - Combined"
"4552","Coalgate Wildcat Academic Invitational Tournament",6579,"Complete","https://hsquizbowl.org/db/tournaments/6579/stats/complete/individuals","Coalgate Wildcat Academic Invitational Tournament <6579> - Complete"
"4553","2020 ACF Fall at U. of South Carolina",6578,"Prelims","https://hsquizbowl.org/db/tournaments/6578/stats/prelims/individuals","2020 ACF Fall at U. of South Carolina <6578> - Prelims"
"4554","2020 ACF Fall at U. of South Carolina",6578,"Playoffs","https://hsquizbowl.org/db/tournaments/6578/stats/playoffs/individuals","2020 ACF Fall at U. of South Carolina <6578> - Playoffs"
"4555","2020 ACF Fall at U. of South Carolina",6578,"Combined","https://hsquizbowl.org/db/tournaments/6578/stats/combined/individuals","2020 ACF Fall at U. of South Carolina <6578> - Combined"
"4556","AQBL September Tournament",6576,"Saturday Varsity Prelims","https://hsquizbowl.org/db/tournaments/6576/stats/saturday_varsity_prelims/individuals","AQBL September Tournament <6576> - Saturday Varsity Prelims"
"4557","AQBL September Tournament",6576,"Saturday Vars Playoffs","https://hsquizbowl.org/db/tournaments/6576/stats/saturday_vars_playoffs/individuals","AQBL September Tournament <6576> - Saturday Vars Playoffs"
"4558","AQBL September Tournament",6576,"Saturday Var Finals","https://hsquizbowl.org/db/tournaments/6576/stats/saturday_var_finals/individuals","AQBL September Tournament <6576> - Saturday Var Finals"
"4559","AQBL September Tournament",6576,"Saturday Vars Combined","https://hsquizbowl.org/db/tournaments/6576/stats/saturday_vars_combined/individuals","AQBL September Tournament <6576> - Saturday Vars Combined"
"4560","AQBL September Tournament",6576,"Saturday JV Prelims","https://hsquizbowl.org/db/tournaments/6576/stats/saturday_jv_prelims/individuals","AQBL September Tournament <6576> - Saturday JV Prelims"
"4561","AQBL September Tournament",6576,"Saturday JV Playoffs Current","https://hsquizbowl.org/db/tournaments/6576/stats/saturday_jv_playoffs_current/individuals","AQBL September Tournament <6576> - Saturday JV Playoffs Current"
"4562","AQBL September Tournament",6576,"Saturday JV Finals","https://hsquizbowl.org/db/tournaments/6576/stats/saturday_jv_finals/individuals","AQBL September Tournament <6576> - Saturday JV Finals"
"4563","AQBL September Tournament",6576,"Saturday JV Combined","https://hsquizbowl.org/db/tournaments/6576/stats/saturday_jv_combined/individuals","AQBL September Tournament <6576> - Saturday JV Combined"
"4564","AQBL September Tournament",6576,"Sunday Varsity Prelims","https://hsquizbowl.org/db/tournaments/6576/stats/sunday_varsity_prelims/individuals","AQBL September Tournament <6576> - Sunday Varsity Prelims"
"4565","AQBL September Tournament",6576,"Sunday Vars Playoffs","https://hsquizbowl.org/db/tournaments/6576/stats/sunday_vars_playoffs/individuals","AQBL September Tournament <6576> - Sunday Vars Playoffs"
"4566","AQBL September Tournament",6576,"Sunday Vars Finals","https://hsquizbowl.org/db/tournaments/6576/stats/sunday_vars_finals/individuals","AQBL September Tournament <6576> - Sunday Vars Finals"
"4567","AQBL September Tournament",6576,"Sunday Vars Combined","https://hsquizbowl.org/db/tournaments/6576/stats/sunday_vars_combined/individuals","AQBL September Tournament <6576> - Sunday Vars Combined"
"4568","AQBL September Tournament",6576,"Sunday JV Prelims","https://hsquizbowl.org/db/tournaments/6576/stats/sunday_jv_prelims/individuals","AQBL September Tournament <6576> - Sunday JV Prelims"
"4569","AQBL September Tournament",6576,"Sunday JV Playoffs","https://hsquizbowl.org/db/tournaments/6576/stats/sunday_jv_playoffs/individuals","AQBL September Tournament <6576> - Sunday JV Playoffs"
"4570","AQBL September Tournament",6576,"Sunday JV Finals","https://hsquizbowl.org/db/tournaments/6576/stats/sunday_jv_finals/individuals","AQBL September Tournament <6576> - Sunday JV Finals"
"4571","AQBL September Tournament",6576,"Sunday JV Combined","https://hsquizbowl.org/db/tournaments/6576/stats/sunday_jv_combined/individuals","AQBL September Tournament <6576> - Sunday JV Combined"
"4572","Southside Starter Virtual",6575,"Prelims","https://hsquizbowl.org/db/tournaments/6575/stats/prelims/individuals","Southside Starter Virtual <6575> - Prelims"
"4573","Southside Starter Virtual",6575,"Playoffs","https://hsquizbowl.org/db/tournaments/6575/stats/playoffs/individuals","Southside Starter Virtual <6575> - Playoffs"
"4574","Southside Starter Virtual",6575,"Combined","https://hsquizbowl.org/db/tournaments/6575/stats/combined/individuals","Southside Starter Virtual <6575> - Combined"
"4575","Colorado Online Opener",6574,"All Games","https://hsquizbowl.org/db/tournaments/6574/stats/all_games/individuals","Colorado Online Opener <6574> - All Games"
"4576","2020 ACF Fall at University of Colorado-Boulder",6573,"Combined Player Stats","https://hsquizbowl.org/db/tournaments/6573/stats/combined_player_stats/individuals","2020 ACF Fall at University of Colorado-Boulder <6573> - Combined Player Stats"
"4577","2020 ACF Fall at University of Colorado-Boulder",6573,"Comine","https://hsquizbowl.org/db/tournaments/6573/stats/comine/individuals","2020 ACF Fall at University of Colorado-Boulder <6573> - Comine"
"4578","2020 ACF Fall at Carleton College (10/17/2020)",6572,"Prelims","https://hsquizbowl.org/db/tournaments/6572/stats/prelims/individuals","2020 ACF Fall at Carleton College (10/17/2020) <6572> - Prelims"
"4579","2020 ACF Fall at Carleton College (10/17/2020)",6572,"Playoffs","https://hsquizbowl.org/db/tournaments/6572/stats/playoffs/individuals","2020 ACF Fall at Carleton College (10/17/2020) <6572> - Playoffs"
"4580","2020 ACF Fall at Carleton College (10/17/2020)",6572,"Finals Rounds","https://hsquizbowl.org/db/tournaments/6572/stats/finals_rounds/individuals","2020 ACF Fall at Carleton College (10/17/2020) <6572> - Finals Rounds"
"4581","2020 ACF Fall at Carleton College (10/17/2020)",6572,"Combined Stats","https://hsquizbowl.org/db/tournaments/6572/stats/combined_stats/individuals","2020 ACF Fall at Carleton College (10/17/2020) <6572> - Combined Stats"
"4582","2020 ACF Fall at UC Berkeley",6571,"Prelims","https://hsquizbowl.org/db/tournaments/6571/stats/prelims/individuals","2020 ACF Fall at UC Berkeley <6571> - Prelims"
"4583","2020 ACF Fall at UC Berkeley",6571,"Playoffs","https://hsquizbowl.org/db/tournaments/6571/stats/playoffs/individuals","2020 ACF Fall at UC Berkeley <6571> - Playoffs"
"4584","2020 ACF Fall at UC Berkeley",6571,"All Games","https://hsquizbowl.org/db/tournaments/6571/stats/all_games/individuals","2020 ACF Fall at UC Berkeley <6571> - All Games"
"4585","LONE STAR Northeast Kickoff",6570,"Prelims","https://hsquizbowl.org/db/tournaments/6570/stats/prelims/individuals","LONE STAR Northeast Kickoff <6570> - Prelims"
"4586","LONE STAR Northeast Kickoff",6570,"Playoffs","https://hsquizbowl.org/db/tournaments/6570/stats/playoffs/individuals","LONE STAR Northeast Kickoff <6570> - Playoffs"
"4587","LONE STAR Northeast Kickoff",6570,"All Games","https://hsquizbowl.org/db/tournaments/6570/stats/all_games/individuals","LONE STAR Northeast Kickoff <6570> - All Games"
"4588","2020 ACF Fall at Stony Brook University",6569,"Prelims","https://hsquizbowl.org/db/tournaments/6569/stats/prelims/individuals","2020 ACF Fall at Stony Brook University <6569> - Prelims"
"4589","2020 ACF Fall at Stony Brook University",6569,"Playoffs","https://hsquizbowl.org/db/tournaments/6569/stats/playoffs/individuals","2020 ACF Fall at Stony Brook University <6569> - Playoffs"
"4590","2020 ACF Fall at Stony Brook University",6569,"Championship","https://hsquizbowl.org/db/tournaments/6569/stats/championship/individuals","2020 ACF Fall at Stony Brook University <6569> - Championship"
"4591","2020 ACF Fall at Stony Brook University",6569,"Combined","https://hsquizbowl.org/db/tournaments/6569/stats/combined/individuals","2020 ACF Fall at Stony Brook University <6569> - Combined"
"4592","2020 ACF Fall at Rice",6568,"Prelims","https://hsquizbowl.org/db/tournaments/6568/stats/prelims/individuals","2020 ACF Fall at Rice <6568> - Prelims"
"4593","2020 ACF Fall at Rice",6568,"Playoffs","https://hsquizbowl.org/db/tournaments/6568/stats/playoffs/individuals","2020 ACF Fall at Rice <6568> - Playoffs"
"4594","2020 ACF Fall at Rice",6568,"Combined","https://hsquizbowl.org/db/tournaments/6568/stats/combined/individuals","2020 ACF Fall at Rice <6568> - Combined"
"4595","2020 ACF Fall at UNC",6567,"Prelims","https://hsquizbowl.org/db/tournaments/6567/stats/prelims/individuals","2020 ACF Fall at UNC <6567> - Prelims"
"4596","2020 ACF Fall at UNC",6567,"Playoffs","https://hsquizbowl.org/db/tournaments/6567/stats/playoffs/individuals","2020 ACF Fall at UNC <6567> - Playoffs"
"4597","2020 ACF Fall at UNC",6567,"Combined","https://hsquizbowl.org/db/tournaments/6567/stats/combined/individuals","2020 ACF Fall at UNC <6567> - Combined"
"4598","2020 ACF Fall at UChicago-Great Lakes",6566,"Prelims","https://hsquizbowl.org/db/tournaments/6566/stats/prelims/individuals","2020 ACF Fall at UChicago-Great Lakes <6566> - Prelims"
"4599","2020 ACF Fall at UChicago-Great Lakes",6566,"Playoffs","https://hsquizbowl.org/db/tournaments/6566/stats/playoffs/individuals","2020 ACF Fall at UChicago-Great Lakes <6566> - Playoffs"
"4600","2020 ACF Fall at UChicago-Great Lakes",6566,"Combined","https://hsquizbowl.org/db/tournaments/6566/stats/combined/individuals","2020 ACF Fall at UChicago-Great Lakes <6566> - Combined"
"4601","2020 ACF Fall at New York University",6565,"Prelims","https://hsquizbowl.org/db/tournaments/6565/stats/prelims/individuals","2020 ACF Fall at New York University <6565> - Prelims"
"4602","2020 ACF Fall at New York University",6565,"Playoffs","https://hsquizbowl.org/db/tournaments/6565/stats/playoffs/individuals","2020 ACF Fall at New York University <6565> - Playoffs"
"4603","2020 ACF Fall at New York University",6565,"Combined (inc. Finals)","https://hsquizbowl.org/db/tournaments/6565/stats/combined_%28inc._finals%29/individuals","2020 ACF Fall at New York University <6565> - Combined (inc. Finals)"
"4604","2020 ACF Fall at McGill University",6564,"Prelims","https://hsquizbowl.org/db/tournaments/6564/stats/prelims/individuals","2020 ACF Fall at McGill University <6564> - Prelims"
"4605","2020 ACF Fall at McGill University",6564,"Playoffs","https://hsquizbowl.org/db/tournaments/6564/stats/playoffs/individuals","2020 ACF Fall at McGill University <6564> - Playoffs"
"4606","2020 ACF Fall at McGill University",6564,"All Games","https://hsquizbowl.org/db/tournaments/6564/stats/all_games/individuals","2020 ACF Fall at McGill University <6564> - All Games"
"4607","2020 ACF Fall at Ridgewood High School",6563,"Prelims","https://hsquizbowl.org/db/tournaments/6563/stats/prelims/individuals","2020 ACF Fall at Ridgewood High School <6563> - Prelims"
"4608","2020 ACF Fall at Ridgewood High School",6563,"Playoffs","https://hsquizbowl.org/db/tournaments/6563/stats/playoffs/individuals","2020 ACF Fall at Ridgewood High School <6563> - Playoffs"
"4609","2020 ACF Fall at Ridgewood High School",6563,"All Games","https://hsquizbowl.org/db/tournaments/6563/stats/all_games/individuals","2020 ACF Fall at Ridgewood High School <6563> - All Games"
"4610","LUKA",6559,"Prelims only","https://hsquizbowl.org/db/tournaments/6559/stats/prelims_only/individuals","LUKA <6559> - Prelims only"
"4611","LUKA",6559,"All Games (sort by Playoffs)","https://hsquizbowl.org/db/tournaments/6559/stats/all_games_%28sort_by_playoffs%29/individuals","LUKA <6559> - All Games (sort by Playoffs)"
"4612","LUKA",6559,"Final Standings","https://hsquizbowl.org/db/tournaments/6559/stats/final_standings/individuals","LUKA <6559> - Final Standings"
"4613","Fall Online Middle School Tournament on RAFT II",6558,"Prelims (1-5)","https://hsquizbowl.org/db/tournaments/6558/stats/prelims_%281-5%29/individuals","Fall Online Middle School Tournament on RAFT II <6558> - Prelims (1-5)"
"4614","Fall Online Middle School Tournament on RAFT II",6558,"Playoffs (6-9)","https://hsquizbowl.org/db/tournaments/6558/stats/playoffs_%286-9%29/individuals","Fall Online Middle School Tournament on RAFT II <6558> - Playoffs (6-9)"
"4615","Fall Online Middle School Tournament on RAFT II",6558,"Combined","https://hsquizbowl.org/db/tournaments/6558/stats/combined/individuals","Fall Online Middle School Tournament on RAFT II <6558> - Combined"
"4616","NC Novice and Outreach Tournament",6557,"Combined","https://hsquizbowl.org/db/tournaments/6557/stats/combined/individuals","NC Novice and Outreach Tournament <6557> - Combined"
"4617","NC Novice and Outreach Tournament",6557,"Prelims","https://hsquizbowl.org/db/tournaments/6557/stats/prelims/individuals","NC Novice and Outreach Tournament <6557> - Prelims"
"4618","NC Novice and Outreach Tournament",6557,"Prelims 1-3 Test 3","https://hsquizbowl.org/db/tournaments/6557/stats/prelims_1-3_test_3/individuals","NC Novice and Outreach Tournament <6557> - Prelims 1-3 Test 3"
"4619","Vanderbilt ABC Fall",6556,"All Games","https://hsquizbowl.org/db/tournaments/6556/stats/all_games/individuals","Vanderbilt ABC Fall <6556> - All Games"
"4620","Cavalier Classic XXIII at UVA (Online)",6553,"Prelims","https://hsquizbowl.org/db/tournaments/6553/stats/prelims/individuals","Cavalier Classic XXIII at UVA (Online) <6553> - Prelims"
"4621","Cavalier Classic XXIII at UVA (Online)",6553,"Playoffs","https://hsquizbowl.org/db/tournaments/6553/stats/playoffs/individuals","Cavalier Classic XXIII at UVA (Online) <6553> - Playoffs"
"4622","Cavalier Classic XXIII at UVA (Online)",6553,"Finals","https://hsquizbowl.org/db/tournaments/6553/stats/finals/individuals","Cavalier Classic XXIII at UVA (Online) <6553> - Finals"
"4623","Cavalier Classic XXIII at UVA (Online)",6553,"Combined","https://hsquizbowl.org/db/tournaments/6553/stats/combined/individuals","Cavalier Classic XXIII at UVA (Online) <6553> - Combined"
"4624","Longhorn Invitational Tournament - Canada",6551,"Prelims","https://hsquizbowl.org/db/tournaments/6551/stats/prelims/individuals","Longhorn Invitational Tournament - Canada <6551> - Prelims"
"4625","Longhorn Invitational Tournament - Canada",6551,"All Games","https://hsquizbowl.org/db/tournaments/6551/stats/all_games/individuals","Longhorn Invitational Tournament - Canada <6551> - All Games"
"4626","Longhorn Invitational Tournament - Canada",6551,"Playoffs","https://hsquizbowl.org/db/tournaments/6551/stats/playoffs/individuals","Longhorn Invitational Tournament - Canada <6551> - Playoffs"
"4627","Thomas Jefferson Novice Academic Tournament (TJNAT)",6550,"Combined","https://hsquizbowl.org/db/tournaments/6550/stats/combined/individuals","Thomas Jefferson Novice Academic Tournament (TJNAT) <6550> - Combined"
"4628","UKY Fall 2020",6549,"Prelims Stats","https://hsquizbowl.org/db/tournaments/6549/stats/prelims_stats/individuals","UKY Fall 2020 <6549> - Prelims Stats"
"4629","UKY Fall 2020",6549,"Playoffs","https://hsquizbowl.org/db/tournaments/6549/stats/playoffs/individuals","UKY Fall 2020 <6549> - Playoffs"
"4630","UKY Fall 2020",6549,"Combined (No Final Standing)","https://hsquizbowl.org/db/tournaments/6549/stats/combined_%28no_final_standing%29/individuals","UKY Fall 2020 <6549> - Combined (No Final Standing)"
"4631","Scattergories 4 online",6546,"Prelims","https://hsquizbowl.org/db/tournaments/6546/stats/prelims/individuals","Scattergories 4 online <6546> - Prelims"
"4632","Scattergories 4 online",6546,"Final Standings","https://hsquizbowl.org/db/tournaments/6546/stats/final_standings/individuals","Scattergories 4 online <6546> - Final Standings"
"4633","LIT Northeast Mirror Hosted by Stony Brook",6545,"Prelims","https://hsquizbowl.org/db/tournaments/6545/stats/prelims/individuals","LIT Northeast Mirror Hosted by Stony Brook <6545> - Prelims"
"4634","LIT Northeast Mirror Hosted by Stony Brook",6545,"Playoffs","https://hsquizbowl.org/db/tournaments/6545/stats/playoffs/individuals","LIT Northeast Mirror Hosted by Stony Brook <6545> - Playoffs"
"4635","LIT Northeast Mirror Hosted by Stony Brook",6545,"Finals","https://hsquizbowl.org/db/tournaments/6545/stats/finals/individuals","LIT Northeast Mirror Hosted by Stony Brook <6545> - Finals"
"4636","LIT Northeast Mirror Hosted by Stony Brook",6545,"Combined","https://hsquizbowl.org/db/tournaments/6545/stats/combined/individuals","LIT Northeast Mirror Hosted by Stony Brook <6545> - Combined"
"4637","IKEA Lower Midwest, Texas and Rockies Mirror",6543,"Prelims","https://hsquizbowl.org/db/tournaments/6543/stats/prelims/individuals","IKEA Lower Midwest, Texas and Rockies Mirror <6543> - Prelims"
"4638","IKEA Lower Midwest, Texas and Rockies Mirror",6543,"Playoffs","https://hsquizbowl.org/db/tournaments/6543/stats/playoffs/individuals","IKEA Lower Midwest, Texas and Rockies Mirror <6543> - Playoffs"
"4639","IKEA Lower Midwest, Texas and Rockies Mirror",6543,"Combined","https://hsquizbowl.org/db/tournaments/6543/stats/combined/individuals","IKEA Lower Midwest, Texas and Rockies Mirror <6543> - Combined"
"4640","Alabama Scholars Bowl Open Tournament (ASBOT)",6542,"Prelims (Rounds 1-7)","https://hsquizbowl.org/db/tournaments/6542/stats/prelims_%28rounds_1-7%29/individuals","Alabama Scholars Bowl Open Tournament (ASBOT) <6542> - Prelims (Rounds 1-7)"
"4641","Alabama Scholars Bowl Open Tournament (ASBOT)",6542,"Playoffs (Rounds 8-10)","https://hsquizbowl.org/db/tournaments/6542/stats/playoffs_%28rounds_8-10%29/individuals","Alabama Scholars Bowl Open Tournament (ASBOT) <6542> - Playoffs (Rounds 8-10)"
"4642","Alabama Scholars Bowl Open Tournament (ASBOT)",6542,"All Games","https://hsquizbowl.org/db/tournaments/6542/stats/all_games/individuals","Alabama Scholars Bowl Open Tournament (ASBOT) <6542> - All Games"
"4643","LIT Southeast Mirror",6541,"Prelims","https://hsquizbowl.org/db/tournaments/6541/stats/prelims/individuals","LIT Southeast Mirror <6541> - Prelims"
"4644","LIT Southeast Mirror",6541,"Playoffs","https://hsquizbowl.org/db/tournaments/6541/stats/playoffs/individuals","LIT Southeast Mirror <6541> - Playoffs"
"4645","LIT Southeast Mirror",6541,"Combined","https://hsquizbowl.org/db/tournaments/6541/stats/combined/individuals","LIT Southeast Mirror <6541> - Combined"
"4646","IKEA Southeast Mirror",6540,"Prelims","https://hsquizbowl.org/db/tournaments/6540/stats/prelims/individuals","IKEA Southeast Mirror <6540> - Prelims"
"4647","IKEA Southeast Mirror",6540,"Playoffs","https://hsquizbowl.org/db/tournaments/6540/stats/playoffs/individuals","IKEA Southeast Mirror <6540> - Playoffs"
"4648","IKEA Southeast Mirror",6540,"Finals","https://hsquizbowl.org/db/tournaments/6540/stats/finals/individuals","IKEA Southeast Mirror <6540> - Finals"
"4649","IKEA Southeast Mirror",6540,"Combined","https://hsquizbowl.org/db/tournaments/6540/stats/combined/individuals","IKEA Southeast Mirror <6540> - Combined"
"4650","FALL 2020 - Spring Undergraduate Novice (SUN) 2020 Southeast Online Mirror",6539,"Combined","https://hsquizbowl.org/db/tournaments/6539/stats/combined/individuals","FALL 2020 - Spring Undergraduate Novice (SUN) 2020 Southeast Online Mirror <6539> - Combined"
"4651","FALL 2020 - Spring Undergraduate Novice (SUN) 2020 Southeast Online Mirror",6539,"Prelims","https://hsquizbowl.org/db/tournaments/6539/stats/prelims/individuals","FALL 2020 - Spring Undergraduate Novice (SUN) 2020 Southeast Online Mirror <6539> - Prelims"
"4652","2020 MS Kickoff Tournament, hosted by LONE STAR",6537,"All Games","https://hsquizbowl.org/db/tournaments/6537/stats/all_games/individuals","2020 MS Kickoff Tournament, hosted by LONE STAR <6537> - All Games"
"4653","2020 MS Kickoff Tournament, hosted by LONE STAR",6537,"Prelims","https://hsquizbowl.org/db/tournaments/6537/stats/prelims/individuals","2020 MS Kickoff Tournament, hosted by LONE STAR <6537> - Prelims"
"4654","2020 MS Kickoff Tournament, hosted by LONE STAR",6537,"Playoffs","https://hsquizbowl.org/db/tournaments/6537/stats/playoffs/individuals","2020 MS Kickoff Tournament, hosted by LONE STAR <6537> - Playoffs"
"4655","New Jersey Middle Academic League (powered by the NJQBA)",6519,"20-Oct","https://hsquizbowl.org/db/tournaments/6519/stats/october_2020/individuals","New Jersey Middle Academic League (powered by the NJQBA) <6519> - October 2020"
"4656","New Jersey Middle Academic League (powered by the NJQBA)",6519,"20-Nov","https://hsquizbowl.org/db/tournaments/6519/stats/november_2020/individuals","New Jersey Middle Academic League (powered by the NJQBA) <6519> - November 2020"
"4657","New Jersey Middle Academic League (powered by the NJQBA)",6519,"Season 1 (so far)","https://hsquizbowl.org/db/tournaments/6519/stats/season_1_%28so_far%29/individuals","New Jersey Middle Academic League (powered by the NJQBA) <6519> - Season 1 (so far)"
"4658","New Jersey Middle Academic League (powered by the NJQBA)",6519,"20-Dec","https://hsquizbowl.org/db/tournaments/6519/stats/december_2020/individuals","New Jersey Middle Academic League (powered by the NJQBA) <6519> - December 2020"
"4659","New Jersey Middle Academic League (powered by the NJQBA)",6519,"Season 1","https://hsquizbowl.org/db/tournaments/6519/stats/season_1/individuals","New Jersey Middle Academic League (powered by the NJQBA) <6519> - Season 1"
"4660","New Jersey Middle Academic League (powered by the NJQBA)",6519,"Season 2","https://hsquizbowl.org/db/tournaments/6519/stats/season_2/individuals","New Jersey Middle Academic League (powered by the NJQBA) <6519> - Season 2"
"4661","New Jersey Middle Academic League (powered by the NJQBA)",6519,"21-Mar","https://hsquizbowl.org/db/tournaments/6519/stats/march_2021/individuals","New Jersey Middle Academic League (powered by the NJQBA) <6519> - March 2021"
"4662","New Jersey Middle Academic League (powered by the NJQBA)",6519,"21-Apr","https://hsquizbowl.org/db/tournaments/6519/stats/april_2021/individuals","New Jersey Middle Academic League (powered by the NJQBA) <6519> - April 2021"
"4663","New Jersey Middle Academic League (powered by the NJQBA)",6519,"Finals","https://hsquizbowl.org/db/tournaments/6519/stats/finals/individuals","New Jersey Middle Academic League (powered by the NJQBA) <6519> - Finals"
"4664","MSQB Summer League",6518,"after 6 rounds","https://hsquizbowl.org/db/tournaments/6518/stats/after_6_rounds/individuals","MSQB Summer League <6518> - after 6 rounds"
